ID,Mean,SD
69937602,28297.872340425532,2394.87581249254
78635484,12428.54945054945,1902.5147525416414
250405532,13396.309523809523,2322.7253465640006
1229962410,1000.3846153846154,116.29462290337982
162857268,2146.6666666666665,297.6955939658273
29844011,142500,3535.5339059327375
142285694,125000,NaN
25926517,20249.625,11003.359901639134
153028011,9504.054794520547,1513.6086560344866
125861106,2778.474358974359,288.31168759543755
1744048439,6677.054945054945,2018.0906342527346
169284783,32420.366666666665,13820.87522184296
18015836,165425.24675324676,45674.49718680283
24826656,237.9777777777778,34.76469143092085
64495874,3817.556818181818,494.62187712664803
89491407,7875,518.2755546635378
6807139994,258.0722891566265,32.57516004585288
29109681,11276.153846153846,1952.2163184048416
16641209,66666,NaN
28672561,3442.371794871795,610.4756099656813
158068502,9130.934426229509,2980.2914838924303
16723499,15629.590361445784,3598.766506281733
440739518,147777,0
62682888,10722.222222222223,9853.882341211734
102606672,1657.8823529411766,511.9108665520958
152173424,135000,0
628778816,NaN,-0
49493376,1234567,NaN
335085355,12249.57142857143,2384.5161533766727
21802000,4220.625,1023.6295280589974
76063064,5781,1196.414882650902
172307617,16018,NaN
1744078238,996.5054945054945,129.22421286932723
382880833,1750000,NaN
5786026,1891.2666666666667,298.3241883393208
9838436229,1946.1,348.47830289159594
583159170,6090.563218390805,1449.2579472616846
17521857429,225354.11111111112,53981.396317962644
49939692,2653.6585365853657,97.71786166205683
4771629993,185.36263736263737,20.267936628804993
9465511,1000000,NaN
439984665,5000000,NaN
51352999,13903.5,5259.878816728259
225921650,17478.623376623378,14588.55213590704
15857936,2253.766666666667,460.7581697715579
61901074,7529,NaN
66416616,19125,1181.453906563152
20643315,16276.466666666667,2511.978219765565
32278846,9179.8,2182.106825982633
51243302,34826.15294117647,7135.462643101171
16723481,41264.83529411765,3614.3911126780627
169448080,30000,18027.756377319947
6552254,98932.96428571429,11315.398709795434
95354259,18894.936708860758,3428.122710238898
36883448,15900,9100
250394348,1296.6,262.44564703393127
387256603,324931.5068493151,17209.758832905176
867827055,72853.33333333333,20070.32694468794
77443491,767962.3333333334,375975.04073586233
10159872338,902.0224719101124,129.12335341976558
38322945,12875,250
58247707,3848.1875,726.9318623775425
76692101,649.3684210526316,138.19546606927906
44114667,129787.23404255319,10105.823052798229
18482382,3436.8888888888887,676.1711034280532
55633111,444444,NaN
193659065,402664.625,103080.55743368526
77359855,44032.7,14791.439356375475
250395631,5999999,NaN
82665932,57779.625,10648.37558738421
14492601,159094,0
113299590,10593.166666666666,7982.904326669843
68848741,4786.88524590164,249.31600419017462
152980754,730.8035714285714,122.6146097839386
8795516,129898,0
406001532,55750,9429.56343987709
14492461,1839.2528735632184,235.54445679184965
1180419690,1611771.4810126582,198614.98789856012
15318156,8567.75,4710.436099768258
38971471,2463.2,665.2353338768181
22960435,12466.75,2125.0782284451307
24826614,390000,0
2620478831,568.3626373626373,74.46244638645658
10467162863,2123.816091954023,386.793723306365
37754408,10173.35593220339,324.8798591050748
53898421,8000,0
